id,word_key,book_key,dict_key,pos,usage,timestamp,lang,tag
CR!88QR330EFN1314FFMDFY4E1SX86P:AUIEAAAXAAAA:8754:4,端,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AUIEAAAXAAAA:8754,二階の端の部屋のチャイムを押す時、私の心臓がどんなにか速く動いていたかしれません。,"June 16, 2021 11:12:19 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AZUEAAAKAAAA:12462:7,まとめる,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AZUEAAAKAAAA:12462,きちんとまとめて、物事の真ん中をつく答えをしなくちゃいけない」 「ひとみ先生をびっくりさせて、皆を納得させるような答えを見つけたいわ」 　私はひとみ先生に褒められる自分を想像し、得意になりました。,"June 19, 2021 12:04:55 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AVEEAABaAAAA:9619:7,柔らかい,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AVEEAABaAAAA:9619,お風呂場から出ると、私の濡れていた服の代わりに大人用のパジャマが用意されていて、柔らかいそれを着させてもらうことにしました。 　,"June 16, 2021 10:47:34 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AXkEAAASAAAA:11190:7,ちっとも,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AXkEAAASAAAA:11190,ちっとも分からなかったんだもの」 「分からなかったことをきちんと分かっているのが大事なのよ。,"June 17, 2021 12:12:10 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AWMEAAAEAAAA:10200:7,せっかく,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AWMEAAAEAAAA:10200,「んー、せっかくだけどお嬢ちゃんに書いてもらうほどのものじゃないんだ。,"June 16, 2021 11:00:09 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AU0EAAANAAAA:9418:5,乱暴,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AU0EAAANAAAA:9418,私は、そこに黒マジックで乱暴に書かれた文字を読みました。 ,"June 16, 2021 10:19:03 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AaIIAAA0AAAA:43884:5,定義,世界から猫が消えたなら,B00A8QWAC2,AaIIAAA0AAAA:43884,太陽が昇って沈む、というサイクルは自然現象として確かに存在するのですが、そこに六時、十二時、二十四時などという『時間』をつけて呼んでいるのは、人間だけなんです」 「その通りですね……」 「だからね、みなさん人間は世界をあるがままに見ていると勘違いしているんですが、実際は自分たちの都合のよい定義にあてはめて見ているだけなんすよ。,"June 19, 2021 12:08:11 AM",ja,"['世界から猫が消えたなら', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AZYEAAARAAAA:12506:5,納得,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AZYEAAARAAAA:12506,きちんとまとめて、物事の真ん中をつく答えをしなくちゃいけない」 「ひとみ先生をびっくりさせて、皆を納得させるような答えを見つけたいわ」 　私はひとみ先生に褒められる自分を想像し、得意になりました。,"June 19, 2021 12:12:32 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AaEEAAALAAAA:12967:6,主人公,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AaEEAAALAAAA:12967,「そうだおばあちゃん、またおすすめの本を教えて」 「トム・ソーヤーは読んだことあるって言ってたね」 「ええ、面白かったわ」 「じゃあ、トムの親友が主人公の話は？」 ,"June 19, 2021 05:35:15 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AaUIAAAIAAAA:44028:5,残す,世界から猫が消えたなら,B00A8QWAC2,AaUIAAAIAAAA:44028,無責任な言葉を残しアロハは姿を消した。 　,"June 19, 2021 05:38:44 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AacEAAAOAAAA:13271:7,すっかり,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AacEAAAOAAAA:13271,そんな話をしていると、外はすっかりオレンジ色になっていました。,"June 19, 2021 09:39:53 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AcYEAABLAAAA:14733:5,軽い,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AcYEAABLAAAA:14733,理由は、おばあちゃんから聞いた話を独り占めしようとしたのではなく、荻原くんの後ろから男の子が走ってきて彼に軽くぶつかったからです。,"June 20, 2021 07:10:59 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AbIEAAAKAAAA:13842:5,必要,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AbIEAAAKAAAA:13842,「ダイエットしなくちゃいけないかしら」 　お母さんは「そんな必要ないわよ」と言って笑って、会社で貰ったというクッキーを私にくれました。,"June 19, 2021 10:11:29 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:Aa8EAAAEAAAA:13601:7,ちぎれる,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,Aa8EAAAEAAAA:13601,だーからあーるいーていーくんだねー」 「ナーナー」 　尻尾のちぎれた友達とも途中で別れ、家に帰り宿題をしていると、六時半くらいにお母さんが帰ってきました。,"June 19, 2021 10:03:48 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AbsEAAApAAAA:14328:5,拒否,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AbsEAAApAAAA:14328,新発見」 　馬鹿なクラスメイト達数人の怒った顔で溜飲を下げておいて、私はこれ以降の会話を全て拒否します。,"June 20, 2021 06:51:48 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AcUEAAAAAAAA:14637:4,宿,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AcUEAAAAAAAA:14637,頭もよくて」 「ハックも好きだな」 「宿なしハックね。,"June 20, 2021 06:59:07 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:Ab4EAAAyAAAA:14502:5,表情,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,Ab4EAAAyAAAA:14502,振り向くと、そこにいたクラスメイトに、私の表情は一転します。 ,"June 20, 2021 06:53:02 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AakIAAAgAAAA:44322:6,つぶす,世界から猫が消えたなら,B00A8QWAC2,AakIAAAgAAAA:44322,でも、つぶす時間がない。,"June 20, 2021 07:13:07 AM",ja,"['世界から猫が消えたなら', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AdIEAAAPAAAA:15982:5,到着,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AdIEAAAPAAAA:15982,隣の席に座る桐生くんは、私の到着に気がつき膝の上のノートを慌てて閉じました。 ,"June 24, 2021 05:37:15 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AfgEAABXAAAA:18131:5,重要,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AfgEAABXAAAA:18131,そう考えていたのですが、先生からとても重要なお知らせがありました。 ,"June 25, 2021 10:45:42 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AcoEAAAhAAAA:15236:7,出迎える,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AcoEAAAhAAAA:15236,図書室に入ると、本達の持つ特別な匂いと、優しい図書室の先生が私を出迎えてくれます。,"June 23, 2021 11:17:15 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AcsEAAAgAAAA:15426:6,痺れる,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AcsEAAAgAAAA:15426,私はすぐに『ハックルベリー・フィンの冒険』を見つけて、指の先が痺れるようなわくわくと一緒に手に取り、ランドセルを下ろして近くの席に座りました。 　,"June 23, 2021 11:22:53 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AfkEAABhAAAA:18242:5,渡す,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AfkEAABhAAAA:18242,皆のお父さんやお母さんには前からお知らせしてあったんだけど、皆のいつもの学校での様子を見てもらうとても大事な日だから、今から回すプリントをきちんとお父さんお母さんに渡してね。,"June 25, 2021 10:50:22 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AdUEAAADAAAA:16036:7,いたずら,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AdUEAAADAAAA:16036,「おはよう、桐生くん」 「お、おは、おはよう、小柳さん」 　彼はいたずらを怒られる時みたいな早口と一緒に、閉じたノートを机の中にしまいました。 ,"June 24, 2021 05:37:52 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:Ad4EAABeAAAA:16545:6,ぱっと,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,Ad4EAABeAAAA:16545,皆、ひとみ先生が大好きなので、先生が教室にいるだけで空気がぱっと明るくなります。 ,"June 24, 2021 10:59:58 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:Ac0EAAAWAAAA:15565:4,を,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,Ac0EAAAWAAAA:15565,私は、宿なしハックの物語に、一人小さな一歩を踏み出しました。 　,"June 23, 2021 11:27:22 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AQIFAAB6AAAA:19045:7,ゆらゆら,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AQIFAAB6AAAA:19045,道すがら、近所に住む人達に会っては挨拶をしたのですが、無愛想な彼女は短い尻尾をゆらゆらさせるだけで、つーんと顔をそらしていました。 ,"June 27, 2021 06:24:17 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:ARgFAABqAAAA:20201:5,一応,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,ARgFAABqAAAA:20201,一応、怒られても許してもらえるように、斜め上を見て舌を出す練習を何度かしておきます。 　,"June 27, 2021 07:50:03 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AT4FAAAMAAAA:22176:5,聞く,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AT4FAAAMAAAA:22176,さっさとどっか行け」 　私は南さんの言うことは聞かず、屋上にあがりました。 　,"June 28, 2021 03:31:07 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AQ8FAAAcAAAA:19479:4,丘,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AQ8FAAAcAAAA:19479,ということで、彼女は納得していないようでしたが、私達は丘を下ることにしました。,"June 27, 2021 07:04:52 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AUEFAAAEAAAA:22339:5,凄い,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AUEFAAAEAAAA:22339,「何見てんだよ」 「腕よ、凄く痛そう」 「子どもはさっさと帰れ」 「南さんはどうしてこんなところにいるの？」 ,"June 28, 2021 03:35:26 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AR8FAAAnAAAA:20810:6,繋がる,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AR8FAAAnAAAA:20810,全ての床が繋がっていて、どこも空っぽでした。,"June 27, 2021 06:48:47 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AQEFAAAkAAAA:18849:5,流す,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AQEFAAAkAAAA:18849,残念な気持ちは風に流し、私達は諦めて、来た時とは違う道で戻ることにしました。,"June 26, 2021 11:05:33 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:Af4EAABcAAAA:18763:5,足元,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,Af4EAABcAAAA:18763,三度目、チャイムと一緒に彼女が足元で鳴きましたが、何も返ってはきませんでした。 ,"June 26, 2021 10:56:18 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:ARoFAAAaAAAA:20302:5,階段,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,ARoFAAAaAAAA:20302,しっかりと石を踏みしめてのぼっていくと、やがてその階段は途切れ、私達は砂利が敷き詰められた広場のような場所に出ました。 　,"June 27, 2021 07:50:53 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:ATUFAAA1AAAA:21887:5,成功,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,ATUFAAA1AAAA:21887,何度か深呼吸をして、気持ちがゆるゆるになった頃、私はやっと南さんにハンカチとばんそうこうを差し出すことに成功しました。,"June 28, 2021 06:26:48 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AVoFAAArAAAA:23051:5,かぐ,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AVoFAAArAAAA:23051,落ち着くの」 「落ち着くっていうのは、息を吸って心に隙間を作ったり、木で造られたおうちで太陽の匂いをかぐことを言うのよ」 「それと同じように、私は落ち着くんだ」 「おかしな話ね」 「……ためしにやってみる？」 　,"June 28, 2021 11:11:32 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AQcFAAA0AAAA:19278:5,留守,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AQcFAAA0AAAA:19278,その後何度もノックをして、ドアノブを回し、木の家の周りをぐるぐると回りましたが、おばあちゃんはどうやら留守にしているようでした。 　,"June 27, 2021 06:48:57 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AVoFAAATAAAA:23027:5,隙間,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AVoFAAATAAAA:23027,落ち着くの」 「落ち着くっていうのは、息を吸って心に隙間を作ったり、木で造られたおうちで太陽の匂いをかぐことを言うのよ」 「それと同じように、私は落ち着くんだ」 「おかしな話ね」 「……ためしにやってみる？」 　,"June 28, 2021 11:10:48 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AR4FAABtAAAA:20735:5,内緒,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AR4FAABtAAAA:20735,内緒ですが、私はちょっと怖かったので小さな友達の後を追うことにしました。 　,"June 27, 2021 06:48:17 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:ARUFAAAyAAAA:19821:6,あくび,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,ARUFAAAyAAAA:19821,行ってみましょう」 　まだ地面に横たわっていた彼女の背中をつま先でつつくと、彼女はしぶしぶといった風に立ち上がり、大きなあくびをして再び坂道をのぼりはじめました。 　,"June 27, 2021 07:13:25 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:ASIFAAAeAAAA:21112:5,階段,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,ASIFAAAeAAAA:21112,なのに私がすぐに外に出られなかったのは、もう一つ上にのぼる階段を見つけてしまったからです。,"June 27, 2021 06:56:41 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AR0FAABdAAAA:20532:5,元々,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AR0FAABdAAAA:20532,壁に空いた窓みたいな穴を見ると、二階建てのようで、でもそれが元々なんなのかはまったく分かりませんでした。,"June 27, 2021 06:45:43 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:ARcFAAAMAAAA:20019:5,少い,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,ARcFAAAMAAAA:20019,少しずつ木の匂いが濃くなっていくのを感じながらのぼっていくと、壊れた鉄の門が現れました。,"June 27, 2021 07:29:27 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AQEFAAAiAAAA:18847:4,風,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AQEFAAAiAAAA:18847,残念な気持ちは風に流し、私達は諦めて、来た時とは違う道で戻ることにしました。,"June 26, 2021 10:57:30 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AQ8FAAALAAAA:19462:5,納得,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AQ8FAAALAAAA:19462,ということで、彼女は納得していないようでしたが、私達は丘を下ることにしました。,"June 27, 2021 07:04:18 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AQEFAABFAAAA:18882:5,帰宅,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AQEFAABFAAAA:18882,もちろん帰宅するわけではありません。,"June 26, 2021 11:10:46 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
